title	venue	category	author	paper_url	slides_url
The Sparsity-Aware LazyGPU Architecture	International Symposium on Computer Architecture (ISCA 2025)	conferences	"Liu Changxi, Yu Miao, Sun Yifan, Trevor E. Carlson."		
"Pac-Sim: Simulation of Multi-threaded Workloads using Intelligent, Live Sampling"	ACM Transactions on Architecture and Code Optimization (TACO 2024)	manuscripts	"Liu Changxi*, Alen Sabu*, Akanksha Chaudhari, Qingxuan Kang, Trevor E. Carlson."	https://dl.acm.org/doi/pdf/10.1145/3680548	
Towards optimized tensor code generation for deep learning on sunway many-core processor	Frontiers of Computer Science (FCS 2024)	manuscripts	"Li Mingzhen*, Liu Changxi*, Liao Jianjin, Zheng Xuegui, Yang Hailong, Sun Rujun, Xu Jun, Gan Lin, Yang Guangwen, Luan Zhongzhi, Qian Depei."	https://doi.org/10.1007/s11704-022-2440-7	
Photon: A Fine-grained Sampled Simulation Methodology for GPU Workloads	International Symposium on Microarchitecture (MICRO 2023)	conferences	"Liu Changxi,  Sun Yifan, Trevor E. Carlson."	https://dl.acm.org/doi/10.1145/3613424.3623773	
Vectorizing SpMV by Exploiting Dynamic Regular Patterns.	International Conference on Parallel Processing (ICPP 2022)	conferences	"You Xin*, Liu Changxi*, Yang Hailong, Wang Pengbo, Luan Zhongzhi, and Qian Depei"	https://dl.acm.org/doi/abs/10.1145/3545008.3545042	
Towards efficient spmv on sunway manycore architectures	International Conference on Supercomputing (ICS 2018)	conferences	"Liu Changxi, Xie Biwei, Liu Xin, Xue Wei, Yang Hailong, and Liu Xu."	https://dl.acm.org/doi/abs/10.1145/3205289.3205313	
T1000: Mitigating the memory footprint of convolution neural networks with decomposition and re-fusion	Future Generation Computer Systems (FGCS 2018)	manuscripts	"Liu, Changxi, Yang Hailong, Wang Rui, Luan Zhongzhi, and Qian Depei."	https://www.sciencedirect.com/science/article/abs/pii/S0167739X17327395	
